timestamp,container,cpu_perc,mem_usage,mem_limit,mem_perc,net_io,block_io
2025-12-01T12:02:18,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:02:19,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:02:20,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:02:21,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:02:22,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:02:23,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:02:24,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:02:25,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:02:26,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:02:27,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:02:28,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:02:29,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:02:30,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:02:32,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:02:33,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:02:34,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:02:35,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:02:36,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:02:37,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:02:38,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:02:39,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:02:40,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:02:41,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:02:42,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:02:43,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:02:44,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:02:45,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:02:46,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:02:47,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:02:48,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:02:49,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:02:50,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:02:51,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:02:52,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:02:53,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:02:54,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:02:55,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:02:56,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:02:58,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:02:59,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:03:00,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:03:01,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:03:02,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:03:03,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:03:04,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:03:05,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:03:06,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:03:07,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:03:08,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:03:09,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:03:10,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:03:11,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:03:12,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:03:13,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:03:14,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:03:15,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:03:16,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:03:17,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:03:18,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:03:19,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:03:20,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:03:21,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:03:22,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:03:23,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:03:25,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:03:26,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:03:27,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:03:28,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:03:29,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:03:30,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:03:31,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:03:32,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:03:33,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:03:34,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:03:35,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:03:36,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:03:37,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:03:38,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:03:39,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:03:40,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:03:41,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:03:42,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:03:43,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:03:44,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:03:45,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:03:46,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:03:48,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:03:49,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:03:50,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:03:51,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:03:52,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:03:53,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:03:54,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:03:55,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:03:56,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:03:57,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:03:58,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:03:59,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:04:00,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:04:01,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:04:02,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:04:03,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:04:04,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:04:05,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:04:06,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:04:07,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:04:08,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:04:09,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:04:10,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:04:11,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:04:12,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:04:13,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:04:14,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:04:15,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:04:17,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:04:18,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:04:19,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:04:20,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:04:21,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:04:22,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:04:23,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:04:24,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:04:25,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:04:26,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:04:27,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:04:28,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:04:29,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:04:30,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:04:31,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:04:32,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:04:33,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:04:34,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:04:35,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:04:36,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:04:37,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:04:38,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:04:39,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:04:41,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:04:42,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:04:43,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:04:44,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:04:45,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:04:46,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:04:47,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:04:48,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:04:49,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:04:50,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:04:51,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:04:52,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:04:53,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:04:54,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:04:55,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:04:56,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:04:57,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:04:58,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:04:59,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:05:00,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:05:01,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:05:02,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:05:03,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:05:04,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:05:05,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:05:06,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:05:07,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:05:09,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:05:10,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:05:11,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:05:12,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:05:13,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:05:14,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:05:15,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:05:16,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:05:17,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:05:18,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:05:19,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:05:20,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:05:21,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:05:22,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:05:23,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:05:24,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:05:25,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:05:26,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:05:27,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:05:28,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:05:29,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:05:30,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:05:31,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:05:32,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:05:33,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:05:35,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:05:36,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:05:37,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:05:38,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:05:39,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:05:40,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:05:41,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:05:42,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:05:43,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:05:44,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:05:45,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:05:46,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:05:47,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:05:48,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:05:49,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:05:50,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:05:51,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:05:52,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:05:53,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:05:54,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:05:55,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:05:56,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:05:57,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:05:58,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:05:59,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:06:00,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:06:01,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:06:03,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:06:04,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:06:05,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:06:06,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:06:07,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:06:08,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:06:09,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:06:10,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:06:11,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:06:12,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:06:13,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:06:14,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:06:15,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:06:16,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:06:17,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:06:18,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:06:19,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:06:20,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:06:21,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:06:22,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:06:23,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:06:24,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:06:25,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:06:26,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:06:27,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:06:28,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:06:29,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:06:30,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:06:31,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:06:32,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:06:33,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:06:34,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:06:36,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:06:37,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:06:38,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:06:39,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:06:40,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:06:41,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:06:42,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:06:43,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:06:44,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:06:45,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:06:46,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:06:47,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:06:48,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:06:49,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:06:50,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:06:51,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:06:52,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:06:53,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:06:54,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:06:55,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:06:56,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:06:57,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:06:58,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:06:59,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:07:00,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:07:01,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:07:02,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:07:03,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:07:04,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:07:05,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:07:06,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:07:07,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:07:09,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:07:10,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:07:11,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:07:12,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:07:13,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:07:14,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:07:15,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:07:16,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:07:17,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:07:18,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:07:19,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:07:20,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:07:21,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:07:22,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:07:23,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:07:24,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:07:25,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:07:26,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:07:27,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:07:28,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:07:29,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:07:30,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:07:31,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:07:32,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:07:33,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:07:34,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:07:36,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:07:37,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:07:38,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:07:39,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:07:40,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:07:41,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:07:42,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:07:43,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:07:44,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:07:45,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:07:46,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:07:47,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:07:48,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:07:49,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:07:50,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:07:51,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:07:52,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:07:53,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:07:54,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:07:55,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:07:56,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:07:57,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:07:58,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:07:59,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:08:00,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:08:01,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:08:02,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:08:03,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:08:04,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:08:05,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:08:07,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:08:08,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:08:09,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:08:10,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:08:11,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:08:12,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:08:13,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:08:14,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:08:15,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:08:16,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:08:17,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:08:18,onnx-int8-api,NA,NA,NA,NA,NA,NA
2025-12-01T12:08:19,onnx-int8-api,NA,NA,NA,NA,NA,NA
